activation,architecture,batch_size,cuda,learn_rate,model,num_epochs,optimizer,random_seed,save_model,final_loss,causal_effect
tanh,[4],128,False,0.01,continuous_confounder_gamma,100,rmsprop,42,False,4.36604,"[3.1103458404541016, 7.03526496887207, 5.409648895263672, 5.382246971130371]"
tanh,[4],128,False,0.01,continuous_confounder_gamma,100,rmsprop,42,False,2.8742604,"[2.947269916534424, 3.7270259857177734, 3.4135913848876953, 3.481884002685547]"
tanh,[4],128,False,0.01,continuous_confounder_gamma,100,rmsprop,42,False,2.5577252,"[1.3904705047607422, 2.0195701122283936, 1.7797527313232422, 1.8323874473571777]"
tanh,[4],128,False,0.01,continuous_confounder_gamma,100,rmsprop,42,False,2.5537472,"[0.15540599822998047, 1.6655702590942383, 0.9734125137329102, 1.1950066089630127]"
tanh,[4],128,False,0.01,continuous_confounder_logn,100,rmsprop,42,False,2.6219244,"[0.06974411010742188, 0.7269115447998047, 0.4139213562011719, 0.6282229423522949]"
tanh,[4],128,False,0.01,continuous_confounder_logn,100,rmsprop,42,False,2.633674,"[0.4164614677429199, 1.2973999977111816, 0.8765597343444824, 1.0591754913330078]"
tanh,[4],128,False,0.01,continuous_confounder_logn,100,rmsprop,42,False,2.0468285,"[-0.00041484832763671875, 1.6498934626579285, 0.33738280087709427, 0.833448976278305]"
tanh,[4],128,False,0.01,continuous_confounder_logn,100,rmsprop,42,False,2.0468285,"[2.830331802368164, 5.972360610961914, 4.854416847229004, 4.88559627532959]"
tanh,"[4, 4]",128,False,0.01,continuous_confounder_logn,100,rmsprop,42,False,1.9080805,"[10.098188400268555, 7.14285945892334, 5.9226579666137695, 6.12553596496582]"
tanh,[4],128,False,0.01,continuous_confounder_gamma,100,rmsprop,42,False,1.8574015,"[-0.4967660903930664, 4.513889312744141, 2.7920141220092773, 2.892157554626465]"
tanh,[4],128,False,0.01,continuous_confounder_gamma,100,rmsprop,85,False,1.6351902,"[9.360498428344727, 0.49900245666503906, 3.5322065353393555, 3.819276809692383]"
tanh,[4],128,False,0.01,continuous_confounder_gamma,100,rmsprop,85,False,3.8023596,"[5.719708442687988, 0.5513143539428711, 3.0878372192382812, 3.4673166275024414]"
tanh,[4],128,False,0.01,continuous_confounder_gamma,100,rmsprop,85,False,3.8023596,"[9.12331485748291, 4.394671440124512, 3.1569156646728516, 2.818465232849121, 3.6169233322143555]"
tanh,[4],128,False,0.01,continuous_confounder_logn,100,rmsprop,85,False,2.7828977,"[8.384012222290039, 4.786638259887695, 4.091221809387207, 3.861968994140625, 4.402158737182617]"
relu,"[4, 4]",128,False,0.01,continuous_confounder_logn,100,rmsprop,85,False,8.400942,"[0.0, 0.0, 0.0, 0.0, 0.0]"
tanh,"[4, 4]",128,False,0.01,continuous_confounder_logn,100,rmsprop,85,False,2.9073257,"[10.223281860351562, 4.552234649658203, 4.368494033813477, 4.604090690612793, 4.496644973754883]"
tanh,"[16, 4]",128,False,0.01,continuous_confounder_logn,100,rmsprop,85,False,2.8487988,"[-4.917425155639648, -1.392202377319336, 3.8570756912231445, 4.068198204040527, 4.609739303588867]"
tanh,"[16, 4]",128,False,0.01,continuous_confounder_logn,100,rmsprop,85,False,1.5913459,"[-5.113079071044922, -1.3266010284423828, 4.2579193115234375, 4.501168251037598, 5.021683692932129]"
tanh,[4],128,False,0.01,continuous_confounder_logn,100,rmsprop,85,False,1.5958968,"[8.787779808044434, 5.285379409790039, 4.609016418457031, 4.356070518493652, 4.898109436035156]"
tanh,[4],128,False,0.01,continuous_confounder_gamma,100,rmsprop,85,False,2.7529464,"[-0.022141456604003906, -2.0614852905273438, -2.176137924194336, -2.350759506225586, -2.40402889251709]"
tanh,"[4, 4]",128,False,0.01,continuous_confounder_gamma,100,rmsprop,85,False,2.0159922,"[10.633790493011475, 3.803708076477051, 3.8286476135253906, 4.1754913330078125, 3.9801549911499023]"
tanh,"[4, 4]",128,False,0.01,continuous_confounder_logn,100,rmsprop,85,False,1.6186596,"[10.020238876342773, 4.855338096618652, 4.834868431091309, 5.198919296264648, 5.067694664001465]"
tanh,"[4, 4]",128,False,0.01,continuous_confounder_logn,100,rmsprop,85,False,1.6416671,"[9.55353832244873, 4.092126846313477, 4.166650772094727, 4.447556495666504, 4.351213455200195]"
tanh,"[4, 4]",128,False,0.01,continuous_confounder_logn,100,rmsprop,85,False,1.7863797,"[9.104425430297852, 3.685286521911621, 3.8697547912597656, 4.17071533203125, 4.051025390625]"
tanh,"[4, 4]",128,False,0.01,continuous_confounder_gamma,100,rmsprop,85,False,2.3081365,"[10.03895616531372, 3.654378890991211, 3.514124870300293, 3.694122314453125, 3.4706573486328125]"
tanh,"[4, 4]",128,False,0.01,binary,100,rmsprop,85,False,1.9520872,0.0
linear,"[4, 4]",128,False,0.01,binary,100,rmsprop,85,False,1.9154993,5.960464477539063e-08
linear,"[4, 4]",128,False,0.01,continuous_outcome,100,rmsprop,85,False,2.3320103,0.0
tanh,[8],128,False,0.01,binary,100,rmsprop,85,False,1.9144626,-8.940696716308594e-07
tanh,[4],128,False,0.01,binary,100,rmsprop,85,False,1.9159813,-4.76837158203125e-07
tanh,[4],128,False,0.01,binary,100,rmsprop,42,False,1.952091,-6.556510925292969e-07
tanh,[4],128,False,0.01,binary,100,rmsprop,42,False,1.9452682,0.08661866188049316
